6f32be,127.0.0.1,GET,http://dtdd.local/assets/style.css,1462502863,,404
9e6ac1,127.0.0.1,GET,http://dtdd.local/assets/css/font-awesome.min.css,1462502863,,404
45bf40,127.0.0.1,GET,http://dtdd.local/assets/css/bootstrap.min.css,1462502863,75b6bb,200
75b6bb,127.0.0.1,GET,http://dtdd.local/assets/css/bootstrap.min.css,1462502863,,404
e60ee2,127.0.0.1,GET,http://dtdd.local/assets/css/owl.carousel.css,1462502863,f9e98e,200
f9e98e,127.0.0.1,GET,http://dtdd.local/assets/css/owl.carousel.css,1462502863,,404
552f06,127.0.0.1,GET,http://dtdd.local/,1462503269,,200
b542b5,127.0.0.1,GET,http://dtdd.local/assets/css/bootstrap.min.css,1462503271,801cc0,200
801cc0,127.0.0.1,GET,http://dtdd.local/assets/css/bootstrap.min.css,1462503272,,404
4fe852,127.0.0.1,GET,http://dtdd.local/assets/style.css,1462503271,e2c62b,200
e2c62b,127.0.0.1,GET,http://dtdd.local/assets/style.css,1462503272,,404
27ae19,127.0.0.1,GET,http://dtdd.local/assets/css/font-awesome.min.css,1462503271,556161,200
556161,127.0.0.1,GET,http://dtdd.local/assets/css/font-awesome.min.css,1462503272,,404
85c691,127.0.0.1,GET,http://dtdd.local/assets/js/owl.carousel.min.js,1462503272,6fe345,200
6fe345,127.0.0.1,GET,http://dtdd.local/assets/js/owl.carousel.min.js,1462503272,,404
c2b397,127.0.0.1,GET,http://dtdd.local/assets/css/owl.carousel.css,1462503272,8b1418,200
8b1418,127.0.0.1,GET,http://dtdd.local/assets/css/owl.carousel.css,1462503272,,404
ab086f,127.0.0.1,GET,http://dtdd.local/assets/css/responsive.css,1462503271,a772bd,200
a772bd,127.0.0.1,GET,http://dtdd.local/assets/css/responsive.css,1462503272,,404
5d710f,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.sticky.js,1462503274,1fb808,200
1fb808,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.sticky.js,1462503275,,404
e9f40b,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.easing.1.3.min.js,1462503274,a38b31,200
a38b31,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.easing.1.3.min.js,1462503275,,404
4e97b0,127.0.0.1,GET,http://dtdd.local/assets/js/main.js,1462503274,95fefc,200
95fefc,127.0.0.1,GET,http://dtdd.local/assets/js/main.js,1462503275,,404
646755,127.0.0.1,GET,http://dtdd.local/img/logo.png,1462503275,453c55,200
453c55,127.0.0.1,GET,http://dtdd.local/img/logo.png,1462503276,,404
84edeb,127.0.0.1,GET,http://dtdd.local/assets/js/script.slider.js,1462503276,5c860c,200
5c860c,127.0.0.1,GET,http://dtdd.local/assets/js/script.slider.js,1462503276,,404
0f8836,127.0.0.1,GET,http://dtdd.local/assets/js/bxslider.min.js,1462503276,dfecba,200
dfecba,127.0.0.1,GET,http://dtdd.local/assets/js/bxslider.min.js,1462503276,,404
b71121,127.0.0.1,GET,http://dtdd.dev/adasd,1462506770,78a74f,200
78a74f,127.0.0.1,GET,http://dtdd.dev/adasd,1462506770,,404
